Inter ID,InChI,Smile
Inter_0000000850,"InChI=1S/C19H20N2O/c1-2-11-9-21-17-8-14-12-5-3-4-6-16(12)20-19(14)18(21)7-13(11)15(17)10-22/h2-6,10,13,15,17-18,20H,7-9H2,1H3",CC=C1CN2C3CC1C(C=O)C2Cc1c3[nH]c2ccccc12
Inter_0000000851,"InChI=1S/C29H48N6O15/c1-12(31-25(41)14(3)50-23-19(33-15(4)37)11-49-20(10-36)22(23)39)24(40)35-18(29(47)48)8-9-21(38)34-17(7-5-6-16(30)28(45)46)26(42)32-13(2)27(43)44/h12-14,16-20,22-23,36,39H,5-11,30H2,1-4H3,(H,31,41)(H,32,42)(H,33,37)(H,34,38)(H,35,40)(H,43,44)(H,45,46)(H,47,48)/t12?,13?,14-,16?,17?,18?,19+,20-,22-,23-/m1/s1",CC(O)=N[C@H]1CO[C@H](CO)[C@@H](O)[C@@H]1O[C@H](C)C(O)=NC(C)C(O)=NC(CCC(O)=NC(CCCC(N)C(=O)O)C(O)=NC(C)C(=O)O)C(=O)O
Inter_0000000852,"InChI=1S/C29H41N7O14P2S/c1-29(2,24(41)27(42)32-9-8-19(37)31-10-11-53-20(38)12-17-6-4-3-5-7-17)14-48-52(45,46)50-51(43,44)47-13-18-22(39)23(40)28(49-18)36-16-35-21-25(30)33-15-34-26(21)36/h3-7,15-16,18,22-24,28,39-41H,8-14H2,1-2H3,(H,31,37)(H,32,42)(H,43,44)(H,45,46)(H2,30,33,34)/t18-,22-,23-,24+,28-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)Cc1ccccc1
Inter_0000000853,"InChI=1S/C8H16N2O4S/c1-15-3-2-6(8(13)14)10-7(12)5(9)4-11/h5-6,11H,2-4,9H2,1H3,(H,10,12)(H,13,14)",CSCCC(N=C(O)C(N)CO)C(=O)O
Inter_0000000854,"InChI=1S/C9H18N2O4S/c1-5(12)7(10)8(13)11-6(9(14)15)3-4-16-2/h5-7,12H,3-4,10H2,1-2H3,(H,11,13)(H,14,15)",CSCCC(N=C(O)C(N)C(C)O)C(=O)O
Inter_0000000855,"InChI=1S/C20H42O7P2/c1-17(2)9-6-10-18(3)11-7-12-19(4)13-8-14-20(5)15-16-26-29(24,25)27-28(21,22)23/h15,17-19H,6-14,16H2,1-5H3,(H,24,25)(H2,21,22,23)/p+2",CC(=CCOP(=O)(O)OP(=O)([OH2+])[OH2+])CCCC(C)CCCC(C)CCCC(C)C
Inter_0000000856,"InChI=1S/C28H39N7O14P2S/c1-28(2,22(39)25(40)31-9-8-18(36)30-10-11-52-27(41)16-6-4-3-5-7-16)13-47-51(44,45)49-50(42,43)46-12-17-20(37)21(38)26(48-17)35-15-34-19-23(29)32-14-33-24(19)35/h3-7,14-15,17,20-22,26,37-39H,8-13H2,1-2H3,(H,30,36)(H,31,40)(H,42,43)(H,44,45)(H2,29,32,33)/t17-,20-,21-,22+,26-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)c1ccccc1
Inter_0000000857,"InChI=1S/C16H19NO7/c18-7-11-13(20)14(21)15(22)16(23-11)24-12(19)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-18,20-22H,5,7H2/t11-,13-,14+,15-,16+/m1/s1",O=C(Cc1c[nH]c2ccccc12)O[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
Inter_0000000858,"InChI=1S/C14H14O9/c1-21-8-5-7(6-9(22-2)11(8)16)3-4-10(15)23-12(13(17)18)14(19)20/h3-6,12,16H,1-2H3,(H,17,18)(H,19,20)",COc1cc(C=CC(=O)OC(C(=O)O)C(=O)O)cc(OC)c1O
Inter_0000000859,"InChI=1S/C29H39N3O8/c1-37-22-16-20(17-23(38-2)28(22)35)8-10-26(33)31-14-6-5-12-30-13-7-15-32-27(34)11-9-21-18-24(39-3)29(36)25(19-21)40-4/h8-11,16-19,30,35-36H,5-7,12-15H2,1-4H3,(H,31,33)(H,32,34)",COc1cc(C=CC(O)=NCCCCNCCCN=C(O)C=Cc2cc(OC)c(O)c(OC)c2)cc(OC)c1O
Inter_0000000860,"InChI=1S/C27H30O15/c28-8-17-19(32)21(34)23(36)26(41-17)39-15-6-12(31)5-14-13(15)7-16(25(38-14)10-1-3-11(30)4-2-10)40-27-24(37)22(35)20(33)18(9-29)42-27/h1-7,17-24,26-29,32-37H,8-9H2,(H-,30,31)/p+1",OCC1OC(Oc2cc3c(OC4OC(CO)C(O)C(O)C4O)cc(O)cc3[o+]c2-c2ccc(O)cc2)C(O)C(O)C1O
Inter_0000000861,"InChI=1S/C39H67N7O14P2S/c1-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-30(48)63-23-22-41-29(47)20-21-42-37(52)34(51)39(2,3)25-58-62(55,56)60-61(53,54)57-24-28-32(49)33(50)38(59-28)46-27-45-31-35(40)43-26-44-36(31)46/h11-12,26-28,32-34,38,49-51H,4-10,13-25H2,1-3H3,(H,41,47)(H,42,52)(H,53,54)(H,55,56)(H2,40,43,44)/b12-11-/t28-,32-,33-,34+,38-/m1/s1",CCCCCCCC/C=C\CCCCCCCC(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O
Inter_0000000862,"InChI=1S/C18H26N2O6S/c1-18(2,11-21)15(24)16(25)20-8-7-14(23)19-9-10-27-17(26)12-3-5-13(22)6-4-12/h3-6,15,21-22,24H,7-11H2,1-2H3,(H,19,23)(H,20,25)/p+1/t15-/m0/s1",CC(C)(CO)[C@@H](O)C(O)=NCCC(O)=[NH+]CCSC(=O)c1ccc(O)cc1
Inter_0000000863,"InChI=1S/C26H42N7O19P3S/c1-26(2,21(39)24(40)29-7-6-15(34)28-8-9-56-17(37)5-3-4-16(35)36)11-49-55(46,47)52-54(44,45)48-10-14-20(51-53(41,42)43)19(38)25(50-14)33-13-32-18-22(27)30-12-31-23(18)33/h12-14,19-21,25,38-39H,3-11H2,1-2H3,(H,28,34)(H,29,40)(H,35,36)(H,44,45)(H,46,47)(H2,27,30,31)(H2,41,42,43)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(O)=NCCSC(=O)CCCC(=O)O
Inter_0000000864,"InChI=1S/C28H44N7O18P3S/c1-28(2,22(39)25(40)31-8-7-18(37)30-9-10-57-27(41)15-5-3-4-6-16(15)36)12-50-56(47,48)53-55(45,46)49-11-17-20(38)21(52-54(42,43)44)26(51-17)35-14-34-19-23(29)32-13-33-24(19)35/h13-15,17,20-22,26,38-39H,3-12H2,1-2H3,(H,30,37)(H,31,40)(H,45,46)(H,47,48)(H2,29,32,33)(H2,42,43,44)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(OP(=O)(O)O)C1O)C(O)C(=O)NCCC(=O)NCCSC(=O)C1CCCCC1=O
Inter_0000000865,"InChI=1S/C32H55NO26/c1-7(37)33-13-18(42)26(10(4-36)53-28(13)50)58-32-25(49)27(17(41)9(3-35)55-32)59-31-24(48)21(45)16(40)12(57-31)6-52-30-23(47)20(44)15(39)11(56-30)5-51-29-22(46)19(43)14(38)8(2-34)54-29/h8-32,34-36,38-50H,2-6H2,1H3,(H,33,37)",CC(O)=NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(OC3OC(COC4OC(COC5OC(CO)C(O)C(O)C5O)C(O)C(O)C4O)C(O)C(O)C3O)C2O)C1O
Inter_0000000866,"InChI=1S/C15H18O7/c16-8-10-12(18)13(19)14(20)15(21-10)22-11(17)7-6-9-4-2-1-3-5-9/h1-7,10,12-16,18-20H,8H2/t10-,12-,13+,14-,15-/m1/s1",O=C(C=Cc1ccccc1)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
Inter_0000000867,"InChI=1S/C6H14O12P2/c7-1-4(18-20(14,15)16)6(10)5(9)3(8)2-17-19(11,12)13/h1,3-6,8-10H,2H2,(H2,11,12,13)(H2,14,15,16)/t3-,4?,5-,6-/m1/s1",O=CC(OP(=O)(O)O)[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O
Inter_0000000868,"InChI=1S/C23H42NO10P/c25-19(16-22(27)24-21-13-15-33-23(21)28)12-10-8-6-4-2-1-3-5-7-9-11-14-32-17-20(26)18-34-35(29,30)31/h19,21,25H,1-18H2,(H,24,27)(H2,29,30,31)",O=C(COCCCCCCCCCCCCCC(O)CC(O)=NC1CCOC1=O)COP(=O)(O)O
Inter_0000000869,"InChI=1S/C25H24O15/c1-36-13-3-2-9(4-11(13)26)24-22(34)20(32)18-12(27)5-10(6-14(18)39-24)38-25-23(35)21(33)19(31)15(40-25)8-37-17(30)7-16(28)29/h2-6,15,19,21,23,25-27,31,33-35H,7-8H2,1H3,(H,28,29)",COc1ccc(-c2oc3cc(OC4OC(COC(=O)CC(=O)O)C(O)C(O)C4O)cc(O)c3c(=O)c2O)cc1O
Inter_0000000870,"InChI=1S/C19H31N6O17P3/c1-19(2,14(29)17(30)21-4-3-10(26)27)6-39-45(36,37)42-44(34,35)38-5-9-13(41-43(31,32)33)12(28)18(40-9)25-8-24-11-15(20)22-7-23-16(11)25/h7-9,12-14,18,28-29H,3-6H2,1-2H3,(H,21,30)(H,26,27)(H,34,35)(H,36,37)(H2,20,22,23)(H2,31,32,33)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1OP(=O)(O)O)C(O)C(O)=NCCC(=O)O
Inter_0000000871,"InChI=1S/C15H24N2O16P2/c18-4-7-11(21)12(22)13(23)14(31-7)32-35(27,28)33-34(25,26)29-5-8-6(19)3-10(30-8)17-2-1-9(20)16-15(17)24/h1-2,6-8,10-14,18-19,21-23H,3-5H2,(H,25,26)(H,27,28)(H,16,20,24)",O=c1nc(O)ccn1C1CC(O)C(COP(=O)(O)OP(=O)(O)OC2OC(CO)C(O)C(O)C2O)O1
Inter_0000000872,"InChI=1S/C29H41N7O15P2S/c1-29(2,24(42)27(43)32-7-6-19(38)31-8-9-54-20(39)11-16-4-3-5-17(37)10-16)13-49-53(46,47)51-52(44,45)48-12-18-22(40)23(41)28(50-18)36-15-35-21-25(30)33-14-34-26(21)36/h3-5,10,14-15,18,22-24,28,37,40-42H,6-9,11-13H2,1-2H3,(H,31,38)(H,32,43)(H,44,45)(H,46,47)(H2,30,33,34)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCSC(=O)Cc1cccc(O)c1
Inter_0000000873,"InChI=1S/C21H20O10/c22-7-15-18(26)19(27)20(28)21(31-15)30-11-5-13(24)16-14(6-11)29-8-12(17(16)25)9-1-3-10(23)4-2-9/h1-6,8,15,18-24,26-28H,7H2",O=c1c(-c2ccc(O)cc2)coc2cc(OC3OC(CO)C(O)C(O)C3O)cc(O)c12
Inter_0000000874,"InChI=1S/C21H22O10/c22-8-16-18(26)19(27)20(28)21(31-16)29-11-5-12(24)17-13(25)7-14(30-15(17)6-11)9-1-3-10(23)4-2-9/h1-6,14,16,18-24,26-28H,7-8H2/t14?,16-,18-,19+,20-,21?/m1/s1",O=C1CC(c2ccc(O)cc2)Oc2cc(OC3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc(O)c21
Inter_0000000875,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2",O=CCC(O)C(O)CO
Inter_0000000876,"InChI=1S/C17H22O10/c1-24-9-5-8(6-10(25-2)13(9)20)3-4-12(19)27-17-16(23)15(22)14(21)11(7-18)26-17/h3-6,11,14-18,20-23H,7H2,1-2H3/t11-,14-,15+,16-,17-/m1/s1",COc1cc(C=CC(=O)O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O
Inter_0000000877,"InChI=1S/C6H14O12P2/c7-1-4(18-20(14,15)16)6(10)5(9)3(8)2-17-19(11,12)13/h1,3-6,8-10H,2H2,(H2,11,12,13)(H2,14,15,16)/t3?,4-,5-,6-/m1/s1",O=C[C@@H](OP(=O)(O)O)[C@@H](O)[C@H](O)C(O)COP(=O)(O)O
Inter_0000000878,"InChI=1S/C11H14N5O5P/c12-11-14-9-8(10(17)15-11)13-5-16(9)7-2-1-6(3-7)4-21-22(18,19)20/h1-2,5-7H,3-4H2,(H2,18,19,20)(H3,12,14,15,17)",N=c1nc(O)c2ncn(C3C=CC(COP(=O)(O)O)C3)c2[nH]1
Inter_0000000879,"InChI=1S/C42H82NO8P/c1-6-8-10-12-14-16-18-20-21-23-25-27-29-31-33-35-42(45)51-40(39-50-52(46,47)49-37-36-43(3,4)5)38-48-41(44)34-32-30-28-26-24-22-19-17-15-13-11-9-7-2/h20-21,40H,6-19,22-39H2,1-5H3/p+1/b21-20-",CCCCCCCC/C=C\CCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCCCCC)COP(=O)(O)OCC[N+](C)(C)C
Inter_0000000880,"InChI=1S/C31H43N7O16P2S/c1-31(2,26(44)29(45)34-9-8-21(40)33-10-11-57-22(41)7-5-17-4-6-18(39)19(12-17)50-3)14-52-56(48,49)54-55(46,47)51-13-20-24(42)25(43)30(53-20)38-16-37-23-27(32)35-15-36-28(23)38/h4-7,12,15-16,20,24-26,30,39,42-44H,8-11,13-14H2,1-3H3,(H,33,40)(H,34,45)(H,46,47)(H,48,49)(H2,32,35,36)/b7-5+/t20-,24-,25-,26+,30-/m1/s1",COc1cc(/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3cnc4c(N)ncnc43)[C@H](O)[C@@H]2O)ccc1O
Inter_0000000881,"InChI=1S/C7H6O2/c8-5-6-3-1-2-4-7(6)9/h1-5,9H",O=Cc1ccccc1O
Inter_0000000882,"InChI=1S/C17H22O10/c1-24-9-5-8(6-10(25-2)13(9)20)3-4-12(19)27-17-16(23)15(22)14(21)11(7-18)26-17/h3-6,11,14-18,20-23H,7H2,1-2H3/t11-,14-,15+,16-,17+/m1/s1",COc1cc(C=CC(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O
Inter_0000000883,"InChI=1S/C23H37N7O14P2S/c1-12(31)47-7-6-25-14(32)4-5-26-21(36)18(35)23(2,3)9-42-46(39,40)44-45(37,38)41-8-13-16(33)17(34)22(43-13)30-11-29-15-19(24)27-10-28-20(15)30/h10-11,13,16-18,22,33-35H,4-9H2,1-3H3,(H,25,32)(H,26,36)(H,37,38)(H,39,40)(H2,24,27,28)",CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
Inter_0000000884,"InChI=1S/C6H13NO5/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-6,8-12H,7H2/t1?,2?,3?,4-,5?,6+/m1/s1",NC1C(O)C(O)[C@@H](O)[C@H](O)C1O
Inter_0000000885,"InChI=1S/C25H46NO9P/c27-22(21-35-36(30,31)32)20-33-18-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-24(28)26-23-17-19-34-25(23)29/h23H,1-21H2,(H,26,28)(H2,30,31,32)",O=C(COCCCCCCCCCCCCCCCCCC(O)=NC1CCOC1=O)COP(=O)(O)O
Inter_0000000886,"InChI=1S/C16H19NO7/c18-7-11-13(20)14(21)15(22)16(23-11)24-12(19)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-18,20-22H,5,7H2/t11-,13+,14+,15?,16?/m1/s1",O=C(Cc1c[nH]c2ccccc12)OC1O[C@H](CO)[C@H](O)[C@H](O)C1O
Inter_0000000887,"InChI=1S/C6H14O12P2/c7-1-4(18-20(14,15)16)6(10)5(9)3(8)2-17-19(11,12)13/h1,3-6,8-10H,2H2,(H2,11,12,13)(H2,14,15,16)/t3-,4-,5+,6+/m0/s1",O=C[C@H](OP(=O)(O)O)[C@@H](O)[C@H](O)[C@@H](O)COP(=O)(O)O
Inter_0000000888,"InChI=1S/C24H24O14/c25-11-2-1-9(3-12(11)26)15-6-14(28)20-13(27)4-10(5-16(20)37-15)36-24-23(34)22(33)21(32)17(38-24)8-35-19(31)7-18(29)30/h1-5,15,17,21-27,32-34H,6-8H2,(H,29,30)",O=C(O)CC(=O)OCC1OC(Oc2cc(O)c3c(c2)OC(c2ccc(O)c(O)c2)CC3=O)C(O)C(O)C1O
Inter_0000000889,"InChI=1S/C21H38NO10P/c23-17(14-20(25)22-19-11-13-31-21(19)26)10-8-6-4-2-1-3-5-7-9-12-30-15-18(24)16-32-33(27,28)29/h17,19,23H,1-16H2,(H,22,25)(H2,27,28,29)/t17?,19-/m0/s1",O=C(COCCCCCCCCCCCC(O)CC(O)=N[C@H]1CCOC1=O)COP(=O)(O)O
Inter_0000000890,"InChI=1S/C25H44NO9P/c27-22(21-35-36(30,31)32)20-33-18-15-13-11-9-7-5-3-1-2-4-6-8-10-12-14-16-24(28)26-23-17-19-34-25(23)29/h14,16,23H,1-13,15,17-21H2,(H,26,28)(H2,30,31,32)/b16-14+/t23-/m0/s1",O=C(COCCCCCCCCCCCCCCC/C=C/C(O)=N[C@H]1CCOC1=O)COP(=O)(O)O
Inter_0000000891,"InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4?,5?,6?,7-/m1/s1",O=C(CO)C(O)[C@@H](O)C(O)C(O)COP(=O)(O)O
Inter_0000000892,"InChI=1S/C18H32O16/c19-1-4-7(20)11(24)14(27)17(33-4)31-3-6-9(22)12(25)15(28)18(34-6)30-2-5-8(21)10(23)13(26)16(29)32-5/h4-29H,1-3H2",OCC1OC(OCC2OC(OCC3OC(O)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000893,"InChI=1S/C29H41N7O16P2S/c1-29(2,24(43)27(44)32-6-5-19(39)31-7-8-55-20(40)10-15-3-4-16(37)17(38)9-15)12-50-54(47,48)52-53(45,46)49-11-18-22(41)23(42)28(51-18)36-14-35-21-25(30)33-13-34-26(21)36/h3-4,9,13-14,18,22-24,28,37-38,41-43H,5-8,10-12H2,1-2H3,(H,31,39)(H,32,44)(H,45,46)(H,47,48)(H2,30,33,34)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O)C(O)C(O)=NCCC(O)=NCCSC(=O)Cc1ccc(O)c(O)c1
Inter_0000000894,"InChI=1S/C30H47N5O10P2/c1-18(10-13-30(5)19(2)8-9-20-21(30)7-6-12-29(20,3)4)11-14-34-16-33-27-23(26(34)31)32-17-35(27)28-25(37)24(36)22(44-28)15-43-47(41,42)45-46(38,39)40/h9,11,16-17,19,21-22,24-25,28,31,36-37H,6-8,10,12-15H2,1-5H3,(H,41,42)(H2,38,39,40)/p+1",CC(=CCn1cnc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)O)C(O)C2O)c1=[NH2+])CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000895,"InChI=1S/C21H20O11/c22-7-16-17(27)18(28)19(29)21(32-16)31-15-6-10-12(25)4-9(23)5-14(10)30-20(15)8-1-2-11(24)13(26)3-8/h1-6,16-19,21-22,27-29H,7H2,(H3-,23,24,25,26)/p+1",OCC1OC(Oc2cc3c(O)cc(O)cc3[o+]c2-c2ccc(O)c(O)c2)C(O)C(O)C1O
Inter_0000000896,"InChI=1S/C28H32O14/c1-36-16-9-14(10-17(37-2)23(16)32)5-7-21(30)41-27-26(35)25(34)20(13-29)40-28(27)42-22(31)8-6-15-11-18(38-3)24(33)19(12-15)39-4/h5-12,20,25-29,32-35H,13H2,1-4H3",COc1cc(C=CC(=O)OC2OC(CO)C(O)C(O)C2OC(=O)C=Cc2cc(OC)c(O)c(OC)c2)cc(OC)c1O
Inter_0000000897,"InChI=1S/C19H31N6O17P3/c1-19(2,14(29)17(30)21-4-3-10(26)27)6-39-45(36,37)42-44(34,35)38-5-9-13(41-43(31,32)33)12(28)18(40-9)25-8-24-11-15(20)22-7-23-16(11)25/h7-9,12-14,18,28-29H,3-6H2,1-2H3,(H,21,30)(H,26,27)(H,34,35)(H,36,37)(H2,20,22,23)(H2,31,32,33)/t9-,12-,13-,14+,18-/m1/s1",CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(=O)O
Inter_0000000898,"InChI=1S/C15H28O13/c16-1-5(18)3-25-14-13(24)11(22)9(20)7(28-14)4-26-15-12(23)10(21)8(19)6(2-17)27-15/h5-24H,1-4H2",OCC(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O
Inter_0000000899,"InChI=1S/C16H19NO7/c18-7-11-13(20)14(21)15(22)16(23-11)24-12(19)5-8-6-17-10-4-2-1-3-9(8)10/h1-4,6,11,13-18,20-22H,5,7H2/t11-,13-,14+,15-,16-/m1/s1",O=C(Cc1c[nH]c2ccccc12)O[C@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O
Inter_0000000900,"InChI=1S/C18H27N2O9PS/c1-18(2,11-29-30(26,27)28)15(23)16(24)20-8-7-14(22)19-9-10-31-17(25)12-3-5-13(21)6-4-12/h3-6,15,21,23H,7-11H2,1-2H3,(H,19,22)(H,20,24)(H2,26,27,28)/p+1",CC(C)(COP(=O)(O)O)C(O)C(O)=NCCC(O)=[NH+]CCSC(=O)c1ccc(O)cc1
Inter_0000000901,"InChI=1S/C31H51N7O15P2S/c1-4-5-6-7-8-9-19(39)14-22(41)56-13-12-33-21(40)10-11-34-29(45)26(44)31(2,3)16-51-55(48,49)53-54(46,47)50-15-20-24(42)25(43)30(52-20)38-18-37-23-27(32)35-17-36-28(23)38/h17-18,20,24-26,30,42-44H,4-16H2,1-3H3,(H,33,40)(H,34,45)(H,46,47)(H,48,49)(H2,32,35,36)",CCCCCCCC(=O)CC(=O)SCCN=C(O)CCN=C(O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(O)C1O
Inter_0000000902,"InChI=1S/C39H73N2O11P/c1-5-6-7-8-9-10-11-12-13-14-17-20-23-26-37(43)49-32-34(33-51-53(46,47)50-31-29-41(2,3)4)52-38(44)27-24-21-18-15-16-19-22-25-36(42)40-35-28-30-48-39(35)45/h34-35H,5-33H2,1-4H3,(H-,40,42,46,47)/p+1",CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCC[N+](C)(C)C)OC(=O)CCCCCCCCCC(O)=NC1CCOC1=O
Inter_0000000903,"InChI=1S/C7H13NO3/c1-8(2,3)5-6(9)4-7(10)11/h4-5H2,1-3H3/p+1",C[N+](C)(C)CC(=O)CC(=O)O
Inter_0000000904,"InChI=1S/C44H82O13/c1-3-5-7-9-11-13-15-17-19-21-23-25-27-29-33(46)32(28-26-24-22-20-18-16-14-12-10-8-6-4-2)42(53)54-31-35-37(48)39(50)41(52)44(56-35)57-43-40(51)38(49)36(47)34(30-45)55-43/h13,15,32-41,43-52H,3-12,14,16-31H2,1-2H3/t32?,33?,34-,35-,36-,37-,38+,39+,40-,41-,43-,44-/m1/s1",CCCCCCC=CCCCCCCCC(O)C(CCCCCCCCCCCCCC)C(=O)OC[C@H]1O[C@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O
Inter_0000000905,"InChI=1S/C36H58N6O12P2/c1-20(11-14-36(6)21(2)9-10-23-24(36)8-7-13-35(23,4)5)12-15-41-18-40-33-28(32(41)38)39-19-42(33)34-31(45)30(44)26(52-34)17-50-55(46,47)54-56(48,49)53-27-16-25(37)29(43)22(3)51-27/h10,12,18-19,21-22,24-27,29-31,34,38,43-45H,7-9,11,13-17,37H2,1-6H3,(H,46,47)(H,48,49)",CC(=CCn1cnc2c(ncn2C2OC(COP(=O)(O)OP(=O)(O)OC3CC(N)C(O)C(C)O3)C(O)C2O)c1=N)CCC1(C)C(C)CC=C2C1CCCC2(C)C
Inter_0000000906,"InChI=1S/C29H42N7O18P3S/c1-29(2,24(41)27(42)32-7-6-19(38)31-8-9-58-20(39)11-16-4-3-5-17(37)10-16)13-51-57(48,49)54-56(46,47)50-12-18-22(40)23(53-55(43,44)45)28(52-18)36-15-35-21-25(30)33-14-34-26(21)36/h3-5,10,14-15,18,22-24,28,37,40-41H,6-9,11-13H2,1-2H3,(H,31,38)(H,32,42)(H,46,47)(H,48,49)(H2,30,33,34)(H2,43,44,45)",CC(C)(COP(=O)(O)OP(=O)(O)OCC1OC(n2cnc3c(N)ncnc32)C(OP(=O)(O)O)C1O)C(O)C(O)=NCCC(O)=NCCSC(=O)Cc1cccc(O)c1
Inter_0000000907,"InChI=1S/C43H75NO9/c1-24(10-11-28(47)35(49)29(48)23-52-38-34(44-25(2)46)37(51)36(50)30(22-45)53-38)26-14-19-40(5)27(26)15-20-42(7)32(40)12-13-33-41(6)18-9-17-39(3,4)31(41)16-21-43(33,42)8/h24,26-38,45,47-51H,9-23H2,1-8H3,(H,44,46)",CC(O)=NC1C(OCC(O)C(O)C(O)CCC(C)C2CCC3(C)C2CCC2(C)C3CCC3C4(C)CCCC(C)(C)C4CCC32C)OC(CO)C(O)C1O
Inter_0000000908,"InChI=1S/C45H62N6O12/c1-21-36-24(10-13-32(56)57)41(3,4)28(49-36)18-27-23(9-12-31(54)55)43(6,19-29(46)52)39(48-27)22(2)37-25(11-14-33(58)59)44(7,20-30(47)53)45(8,51-37)40-26(17-35(62)63)42(5,38(21)50-40)16-15-34(60)61/h18,23-26,40,51H,9-17,19-20H2,1-8H3,(H2,46,52)(H2,47,53)(H,54,55)(H,56,57)(H,58,59)(H,60,61)(H,62,63)",CC1=C2N=C(C=C3N=C(C(C)=C4NC(C)(C5N=C1C(C)(CCC(=O)O)C5CC(=O)O)C(C)(CC(=N)O)C4CCC(=O)O)C(C)(CC(=N)O)C3CCC(=O)O)C(C)(C)C2CCC(=O)O
Inter_0000000909,"InChI=1S/C45H60N4O14/c1-21-36-24(10-13-30(52)53)41(3,4)28(47-36)18-27-23(9-12-29(50)51)43(6,19-34(60)61)39(46-27)22(2)37-25(11-14-31(54)55)44(7,20-35(62)63)45(8,49-37)40-26(17-33(58)59)42(5,38(21)48-40)16-15-32(56)57/h18,23-26,40,49H,9-17,19-20H2,1-8H3,(H,50,51)(H,52,53)(H,54,55)(H,56,57)(H,58,59)(H,60,61)(H,62,63)",CC1=C2N=C(C=C3N=C(C(C)=C4NC(C)(C5N=C1C(C)(CCC(=O)O)C5CC(=O)O)C(C)(CC(=O)O)C4CCC(=O)O)C(C)(CC(=O)O)C3CCC(=O)O)C(C)(C)C2CCC(=O)O
